query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
A Night With Angel,2509190,2509190,A Night With Angel,True,False,2025-02-01,"LGBTQ+, Casual, Pixel Graphics, Text-Based, Dating Sim",12,0,ok,
A Night With Gigsjaw VR,1900650,1900650,A Night With Gigsjaw VR,False,False,2022-02-27,"Survival Horror, Simulation, VR, Resource Management, Immersive Sim",8,0,ok,
A Night With Maru,2406080,2406080,A Night With Maru,True,False,2023-05-10,"Text-Based, Sexual Content, NSFW, Nudity, Simulation",14,0,ok,
A Night With Neil,2363010,2363010,A Night With Neil,True,False,2023-04-06,"Visual Novel, Interactive Fiction, Choose Your Own Adventure, LGBTQ+, NSFW",17,0,ok,
A Night With: Bartender,3069230,3069230,A Night With: Bartender,True,False,2024-08-01,"Hentai, Visual Novel, Dating Sim, Sexual Content, Choose Your Own Adventure",1,0,ok,
A Night With: Brazilian Waifu,3629180,3629180,A Night With: Brazilian Waifu,True,False,2025-06-06,"Sexual Content, Visual Novel, Dating Sim, Hentai, Romance",1,0,ok,
A Night With: Dark-Elf,4415350,4415350,A Night With: Dark-Elf,True,False,2026-08-31,"Sexual Content, Simulation, Interactive Fiction, Fantasy, Dating Sim",0,0,ok,
A Night With: Emily,3183980,3183980,A Night With: Emily,True,False,2024-09-23,"Hentai, Visual Novel, Dating Sim, Casual, RPG",2,0,ok,
A Night With: Neighbor,3921640,3921640,A Night With: Neighbor,True,False,2025-11-07,"Sexual Content, Dating Sim, Anime, Hentai, Visual Novel",1,0,ok,
A Night With: Spirit,3146280,3146280,A Night With: Spirit,True,False,2024-09-05,"Hentai, Visual Novel, Dating Sim, Choose Your Own Adventure, Simulation",1,0,ok,
A Night With: Succubus,3298020,3298020,A Night With: Succubus,True,False,2024-11-08,"Hentai, Visual Novel, Dating Sim, Choose Your Own Adventure, Artificial Intelligence",1,0,ok,
A Night With: SuperHero,3482100,3482100,A Night With: SuperHero,True,False,2025-03-28,"Sexual Content, Visual Novel, Dating Sim, Hentai, Choose Your Own Adventure",1,0,ok,
A Night at Ashmere Manor,3764790,3764790,A Night at Ashmere Manor,False,False,,"Psychological Horror, Horror, Survival Horror, Story Rich, Atmospheric",0,0,ok,
A Night at the Races,1082000,1082000,A Night at the Races,False,False,2019-12-13,"Action, Casual, Indie, Platformer, Side Scroller",112,0,ok,
A Night at the Watermill,2577860,2577860,A Night at the Watermill,False,False,2024-01-26,"Point & Click, Female Protagonist, Dark, Visual Novel, Interactive Fiction",88,0,ok,
A Night in Prison,2515300,2515300,A Night in Prison,False,False,2023-08-06,"Exploration, Dungeon Crawler, Hidden Object, Survival, Investigation",66,0,ok,
A Night in Vanet Manor,1621220,1621220,A Night in Vanet Manor,False,True,,"VR, Singleplayer, Adventure, Puzzle, Supernatural",0,0,ok,
A Noble Steed,4604470,4604470,A Noble Steed,False,False,,"Medieval, Simulation, Sandbox, Horses, Exploration",0,0,ok,
A Noite Sem Fim,1824160,1824160,A Noite Sem Fim,False,False,2022-01-15,"Adventure, Turn-Based Combat, Pixel Graphics, Female Protagonist, Tactical RPG",34,0,ok,
A Normal Home İn Ohio,2477350,2477350,A Normal Home İn Ohio,False,False,2023-07-14,"Action, Adventure, Action-Adventure, 3D Platformer, Action Roguelike",41,0,ok,
A Normal Train Game,3501430,3501430,A Normal Train Game,False,False,2026-01-31,"Casual, Action, Arcade, 3D, First-Person",0,0,ok,
A Number's life,560200,560200,A Number's life,False,False,2016-12-13,"Indie, Casual, Puzzle",5,0,ok,
A Nutritious Boyfriend,2555910,2555910,A Nutritious Boyfriend,False,False,2024-02-14,"Casual, Simulation, Visual Novel, Dating Sim, Choose Your Own Adventure",25,0,ok,
A Package For Space,2743530,2743530,A Package For Space,False,True,2025-10-29,"Action, Adventure, Survival, Action-Adventure, Sandbox",6,0,ok,
A Pact With Me - Boys Love (BL) Visual Novel,2012630,2012630,A Pact With Me,False,False,2022-07-16,"Casual, Dating Sim, Visual Novel, 2D, Anime",57,0,ok,
"A Painter's Tale: Curon, 1950",1283370,1283370,A Painter's Tale,False,False,2021-01-29,"Point & Click, Adventure, Story Rich, Soundtrack, Drama",17,0,ok,
A Pair of Feathers Squawk Together,3075170,3075170,A Pair of Feathers Squawk Together,False,False,2024-08-16,"Precision Platformer, Casual, 2D Platformer, Platformer, 2D",6,0,ok,
A Park Full of Cats,2610090,2610090,A Park Full of Cats,False,False,2024-09-09,"Cats, Hidden Object, Relaxing, Casual, Wholesome",1,0,ok,
A Passing in the Night,3427370,3427370,A Passing in the Night,False,False,,"Surreal, Atmospheric, Exploration, Psychological Horror, Adventure",0,0,ok,
A Path to Light,2062750,2062750,A Path to Light,False,False,2022-12-01,"Indie, Minimalist, Casual, Puzzle, Strategy",56,0,ok,
A Path to the Princess,2191370,2191370,A Path to the Princess,False,False,2022-11-10,"Casual, Strategy, Puzzle, Platformer, 3D Platformer",36,0,ok,
A Peculiar Adventure On Bast,1845550,1845550,A Peculiar Adventure On Bast,False,False,,"Point & Click, Steampunk, Cats, Story Rich, Hand-drawn",0,0,ok,
A Penny For Some Motivation,827540,827540,A Penny For Some Motivation,False,False,2018-04-11,"Adventure, Indie, Casual",3,0,ok,
A Percent of a Pirate,1214400,1214400,A Percent of a Pirate,False,False,2020-01-17,"Indie, Adventure, Education, Pirates, Singleplayer",36,0,ok,
A Philosophical Discussion of Worms,4264150,4264150,A Philosophical Discussion of Worms,False,False,2026-06-30,"Interactive Fiction, Visual Novel, 2D, Text-Based, LGBTQ+",0,0,ok,
A Piano Tale,1982790,1982790,A Piano Tale,False,True,2026-05-01,"Visual Novel, Rhythm, Cartoony, Point & Click, Female Protagonist",0,0,ok,
A Piece of Wish upon the Stars,899190,899190,A Piece of Wish upon the Stars,False,False,2018-11-04,"Indie, Adventure, Simulation, Visual Novel, Sexual Content",42,0,ok,
A Pigeon Detective Game: Twin Beaks,1875230,1875230,A Pigeon Detective Game: Twin Beaks,False,False,,"Detective, Visual Novel, Interactive Fiction, Mystery, Walking Simulator",0,0,ok,
A Pinball Game That Makes You Mad,3796230,3796230,A Pinball Game That Makes You Mad,False,False,2025-11-18,"Difficult, Pinball, Precision Platformer, Adventure, Physics",6,0,ok,
A Pinch of Magic,1587180,1587180,A Pinch of Magic,False,False,2021-04-16,"Dating Sim, LGBTQ+, Visual Novel, Anime, Character Customization",1,0,ok,
A Pirate Game About Digging For Treasure And Getting Drunk,3894070,3894070,A Pirate Game About Digging For Treasure And Getting Drunk,False,False,2025-12-01,"Exploration, Casual, Voxel, Mining, Sandbox",1,0,ok,
A Pirate's Pleasure,1183230,1183230,A Pirate's Pleasure,False,False,2019-12-02,"Indie, Casual, Adventure, RPG, Pirates",47,0,ok,
A Pixel Story,339460,339460,A Pixel Story,False,False,2015-03-30,"Action, Adventure, Indie, Pixel Graphics, Platformer",44,0,ok,
A Pizza Delivery,3415450,3415450,A Pizza Delivery,False,False,2025-11-07,"Adventure, Walking Simulator, Cinematic, Narrative, Exploration",12,0,ok,
A Place Far Away,3138430,3138430,A Place Far Away,False,False,2025-01-16,"RPG, JRPG, Party-Based RPG, Turn-Based Tactics, 2D",28,0,ok,
A Place Where Summer Rain Falls,4012450,4012450,A Place Where Summer Rain Falls,False,False,2026-02-28,"Simulation, Visual Novel, 2D, Romance, Psychological Horror",7,0,ok,
A Place for the Unwilling,1064310,1064310,A Place for the Unwilling,False,False,2019-07-25,"Indie, Adventure, Choices Matter, Lovecraftian, Story Rich",113,0,ok,
"A Place, Forbidden",1333920,1333920,"A Place, Forbidden",False,False,2020-06-25,"Horror, Lovecraftian, Atmospheric, Singleplayer, Puzzle",1,0,ok,
A Plague Tale: Innocence,752590,752590,A Plague Tale: Innocence,False,False,2019-05-14,"Story Rich, Adventure, Stealth, Female Protagonist, Medieval",2524,0,ok,
A Plague Tale: Requiem,1182900,1182900,A Plague Tale: Requiem,False,False,2022-07-01,"Adventure, Action, Action-Adventure, Cinematic, Exploration",1468,0,ok,
A Planet Full of Cats,3355100,3355100,A Planet Full of Cats,False,False,2026-04-09,"Cats, Hidden Object, Metroidvania, Wholesome, Cozy",2,0,ok,
A Planet of Mine Legacy,1170980,1170980,A Planet of Mine,False,False,2019-12-09,"Building, Base Building, Colony Sim, Minimalist, 4X",869,0,ok,
A Planet of Mine MasterMine Edition,3391740,3391740,A Planet of Mine MasterMine Edition,False,False,2025-11-11,"Simulation, Strategy, 4X, Colony Sim, Exploration",10,0,ok,
A Play Game,3857680,3857680,A Play Game,False,False,2026-12-31,"Walking Simulator, Interactive Fiction, Stylized, Atmospheric, Simulation",0,0,ok,
A Player's Heart,1223390,1223390,A Player's Heart,False,False,2020-02-13,"Indie, RPG, Sexual Content, Interactive Fiction, Romance",48,0,ok,
A Playground Afternoon,4543920,4543920,A Playground Afternoon,False,False,,"Party Game, Casual, 3D Platformer, PvP, Arcade",0,0,ok,
A Plot Story,699160,699160,A Plot Story,False,False,2017-09-21,"Casual, Hidden Object, Puzzle",102,0,ok,
A Plunge into Darkness,615700,615700,A Plunge into Darkness,False,False,2020-03-18,"RPG, Dark, Indie, Adventure, Character Customization",571,0,ok,
A Porter Story,3879130,3879130,A Porter Story,False,False,2025-08-25,"Adventure, Simulation, Story Rich, Point & Click, Exploration",6,0,ok,
A Potion For Chamomile,2174390,2174390,A Potion For Chamomile Soundtrack,False,False,2022-10-21,,1,0,ok,
A Pretty Broken Adventure,2288530,2288530,A Pretty Broken Adventure,False,False,,"Adventure, Point & Click, 1990's, Indie, Cartoony",0,0,ok,
A Pretty Odd Bunny,1470380,1470380,A Pretty Odd Bunny,False,False,2021-11-11,"Side Scroller, 2D Platformer, Puzzle Platformer, Colorful, Dark Humor",74,0,ok,
A Priest Walks Into a Graveyard,2403020,2403020,A Priest Walks Into a Graveyard,False,False,2023-05-20,"Action Roguelike, Roguelite, Shooter, Arcade, 2D",58,0,ok,
A Princess of Fallen Kingdom,1632310,1632310,A Princess of Fallen Kingdom,False,False,2021-09-04,"Sexual Content, Nudity, JRPG, RPG, Story Rich",33,0,ok,
A Princess' Tale,461380,461380,A Princess' Tale,False,False,2016-05-20,"Adventure, Casual, RPG, Indie, RPGMaker",689,0,ok,
A Promise Best Left Unkept,2219000,2219000,A Promise Best Left Unkept,True,False,2023-10-02,"Sexual Content, Nudity, NSFW, Mature, Hentai",30,0,ok,
A Promise Best Left Unkept - Aya Edition,2479300,2479300,A Promise Best Left Unkept - Aya Edition,True,False,2025-10-14,"Sexual Content, Nudity, Hentai, NSFW, Mature",21,0,ok,
A Purrtato Tail - By the Light of the Elderstar,661750,661750,A Purrtato Tail - By the Light of the Elderstar,False,False,,"Adventure, Platformer, Metroidvania, Puzzle Platformer",0,0,ok,
A Quest That Became Legend,2080130,2080130,A Quest That Became Legend,False,False,2023-10-13,"RPG, Adventure, Action-Adventure, Party-Based RPG, Dungeon Crawler",6,0,ok,
A Quest to Be The Best,2313680,2313680,A Quest to Be The Best,False,False,2026-03-04,"Card Game, Multiplayer, Deckbuilding, Fantasy, Card Battler",4,0,ok,
A Quick Death,654000,654000,A Quick Death,False,False,2017-07-11,"Action, Indie, Casual",12,0,ok,
A Quiet Day,4121360,4121360,A Quiet Day,False,False,2026-03-31,"Cozy, Puzzle, Relaxing, Casual, Atmospheric",0,0,ok,
A Quiet House in Flatbush,4117850,4117850,A Quiet House in Flatbush,False,False,2026-02-28,"Puzzle, Action-Adventure, Female Protagonist, Action, 3D",0,0,ok,
A Quiet Mind,860930,860930,A Quiet Mind,False,False,2018-06-04,"Adventure, Indie, Puzzle, 3D",3,0,ok,
A Quiet Place Between Us,4325750,4325750,A Quiet Place Between Us,False,False,2026-05-13,"Visual Novel, Story Rich, Romance, Dating Sim, Adventure",0,0,ok,
A Quiet Place: The Road Ahead,2233120,2233120,A Quiet Place: The Road Ahead,False,False,2024-10-17,"Stealth, Survival Horror, Horror, Female Protagonist, First-Person",32,0,ok,
A Quiver of Crows,347280,347280,A Quiver of Crows,False,False,2016-10-19,"Difficult, Shoot 'Em Up, Twin Stick Shooter, Local Co-Op, Dark Fantasy",144,0,ok,
A Rabbit and the Mystic Fog,1282120,1282120,A Rabbit and the Mystic Fog,False,False,2020-09-15,"VR, Interactive Fiction, Adventure, Narration, Exploration",14,0,ok,
A Ragdoll Rage Game,3962540,3962540,A Ragdoll Rage Game,False,False,2026-03-16,"Difficult, Psychological Horror, Platformer, Funny, Action",2,0,ok,
A Random Maze 某个迷宫,1164100,1164100,A Random Maze 某个迷宫,False,False,2021-03-11,"Adventure, Detective, Atmospheric, RPG, Multiple Endings",1,0,ok,
A Rat's Life: The Cat Conspiracy,1790350,1790350,A Rat's life: the Cat Conspiracy,False,False,,"Adventure, Collectathon, Exploration, Metroidvania, Dark Humor",0,0,ok,
A Rat's Quest - The Way Back Home | Season 1,4223800,4223800,A Rat's Quest - The Way Back Home | Season 2,False,False,,"Action-Adventure, Casual, 3D Platformer, Puzzle Platformer, Action",0,0,ok,
A Rat's Quest - The Way Back Home | Season 2,4223800,4223800,A Rat's Quest - The Way Back Home | Season 2,False,False,,"Action-Adventure, Casual, 3D Platformer, Puzzle Platformer, Action",0,0,ok,
A Raven Monologue,744810,744810,A Raven Monologue,False,False,2018-01-12,"Free to Play, Indie, Casual, Atmospheric, Hand-drawn",1,0,ok,
A Rayuela Game,3744360,3744360,A Rayuela Game,False,False,2025-06-01,"Casual, Simulation, Solitaire, 3D, Funny",5,0,ok,
A Realm of Eternity,3376470,3376470,A Realm of Eternity,False,False,2025-09-26,"Adventure, Casual, Strategy, Simulation, Trading",1,0,ok,
A Recipe for Survival - Cat Cooking Roguelike Deckbuilder,3499430,3499430,A Recipe for Survival - Cat Cooking Roguelike Deckbuilder,False,False,2026-03-31,"Strategy, Roguelike Deckbuilder, Card Game, Deckbuilding, Turn-Based Combat",0,0,ok,
A Red Letter Day,3005950,3005950,A Red Letter Day,False,False,,"Choose Your Own Adventure, Visual Novel, Cute, Text-Based, Funny",0,0,ok,
A Regular Pinball Game,3429020,3429020,A Regular Pinball Game,False,False,,"Physics, Psychological Horror, Singleplayer, Precision Platformer, Indie",0,0,ok,
A Regular Store,3365450,3365450,A Regular Store,False,False,2025-03-20,"Action, Casual, 3D, First-Person, Indie",8,0,ok,
A Resistência de Gaia,3965030,3965030,A Resistência de Gaia,False,False,2026-03-31,"Adventure, Action-Adventure, Exploration, 2.5D, Education",0,0,ok,
A Rhapsody in Steam,4567740,4567740,A Rhapsody in Steam,False,False,,"CRPG, Dark Comedy, 2.5D, Anime, RPG",0,0,ok,
A Ridiculous Waste of Time,3980430,3980430,A Ridiculous Waste of Time,False,False,2026-04-01,"Strategy, Puzzle, Casual, Arcade, Score Attack",2,0,ok,
A Right to Rule,3789210,3789210,A Right to Rule,False,False,,"Strategy, Indie, 4X, Economy, Medieval",0,0,ok,
A Rip In Time,651370,651370,A Rip In Time,False,False,,"Action, Adventure, Indie",0,0,ok,
A Risen Heart,2474320,2474320,A Risen Heart,False,False,2023-08-07,"Choose Your Own Adventure, Immersive Sim, Design & Illustration, Interactive Fiction, Visual Novel",1,0,ok,
A Rite from the Stars,792370,792370,A Rite from the Stars,False,False,2018-07-19,"Adventure, Indie, Point & Click, Multiple Endings, Kickstarter",417,0,ok,
A Rite from the Stars: Remaster Edition,792370,792370,A Rite from the Stars,False,False,2018-07-19,"Adventure, Indie, Point & Click, Multiple Endings, Kickstarter",417,0,ok,
A Road To Space,3589200,3589200,A Road To Space,False,False,,"Adventure, Action-Adventure, Exploration, 3D, Fantasy",0,0,ok,
A Robot's Journey,1465900,1465900,A Robot's Journey,False,False,,"Puzzle, Exploration, Casual, Colorful, Walking Simulator",0,0,ok,
A Robot's Tiny Adventure,3207280,3207280,A Robot's Tiny Adventure,False,False,2024-09-23,"Adventure, Exploration, Casual, Relaxing, Cute",34,0,ok,
A Rocket's Intensity,2376430,2376430,A Rocket's Intensity,False,True,2023-05-04,"Arena Shooter, Combat Racing, Flight, Battle Royale, Action-Adventure",12,0,ok,
A Rogue Escape,1476100,1476100,A Rogue Escape,False,False,2021-06-10,"VR, Exploration, Singleplayer, Simulation, First-Person",127,0,ok,
A Roll-Back Story,886390,886390,A Roll-Back Story,False,False,2018-08-31,"Indie, Adventure, Platformer, Difficult, Metroidvania",51,0,ok,
A Rooftop Tale,3573750,3573750,A Rooftop Tale,False,False,,"Adventure, Pixel Graphics, Metroidvania, Platformer, Lore-Rich",0,0,ok,
A Room Beyond,454330,454330,A Room Beyond,False,False,2017-06-13,"Adventure, Indie, Point & Click, Horror, Pixel Graphics",204,0,ok,
A Rose in the Twilight,548840,548840,A Rose in the Twilight,False,False,2017-04-11,"Adventure, Female Protagonist, Puzzle Platformer, Cute, Anime",601,0,ok,
A Rounding of Cats,4581090,4581090,A Rounding of Cats,False,False,,"Cats, Puzzle, Cute, Casual, Cozy",0,0,ok,
A Rum Case in Fogtown,2074870,2074870,A Rum Case in Fogtown,False,False,,"Adventure, Mystery, Comedy, FMV, Choose Your Own Adventure",0,0,ok,
A Rum Tale,2246310,2246310,A Rum Tale,False,False,2023-01-05,"Adventure, Action-Adventure, Platformer, 3D Platformer, Precision Platformer",22,0,ok,
A Runner's Rage,4619560,4619560,A Runner's Rage,False,False,,"Platformer, Singleplayer, Runner, Arcade, Pixel Graphics",0,0,ok,
A Ruthless World,1937610,1937610,A Ruthless World,False,False,2026-03-31,"Singleplayer, Casual, Adventure, Puzzle, 2D",0,0,ok,
A SECOND BEFORE US,625370,625370,A SECOND BEFORE US,False,False,2017-05-11,"Adventure, Indie, Exploration, Atmospheric, Walking Simulator",43,0,ok,
A SIMPLE REQUEST,2074050,2074050,A SIMPLE REQUEST,False,False,2023-03-01,"Adventure, Walking Simulator, Puzzle, Exploration, 3D",82,0,ok,
A Sad Journey,1668210,1668210,A Sad Journey,False,False,2023-01-20,"Adventure, Exploration, Hidden Object, Singleplayer, Third Person",11,0,ok,
A Safe Place,2485750,2485750,Midnight Scenes: A Safe Place,False,False,2024-03-19,"Point & Click, Adventure, Supernatural, Horror, Pixel Graphics",119,0,ok,
A Salem Witch Trial - Murder Mystery,788740,788740,A Salem Witch Trial - Visual Novel,False,False,2018-02-23,"Adventure, Indie, Simulation, Visual Novel, Story Rich",73,0,ok,
A Sceptic's Guide to Magic,1074520,1074520,A Sceptic's Guide to Magic,False,False,2019-08-16,"Adventure, Indie, Gore, Detective, Mystery",326,0,ok,
A Scoundrel in the Underlair,2519550,2519550,A Scoundrel in the Underlair,False,False,2025-02-22,"RPG, Traditional Roguelike, Roguelike, 2D, Pixel Graphics",31,0,ok,
A Seagull Game,4271740,4271740,A Seagull Game,False,False,2026-01-24,"Casual, Platformer, 2D Platformer, 3D Platformer, 2.5D",0,0,ok,
A Second Chance,4516130,4516130,Second Chance at a Billion,False,False,2026-05-31,"Roguelite, Roguelike, Simulation, Economy, Historical",0,0,ok,
A Serene Trip,4100200,4100200,A Serene Trip,False,False,2026-05-31,"Simulation, Strategy, Visual Novel, Choose Your Own Adventure, Sci-fi",0,0,ok,
A Series of Temporal Mishaps,1905700,1905700,A Series of Temporal Mishaps,False,False,2022-03-31,"Platformer, Casual, 3D Platformer, First-Person, 3D",1,0,ok,
A Service Call,3935520,3935520,A Service Call,False,False,2026-09-30,"Horror, Psychological Horror, Atmospheric, Exploration, First-Person",0,0,ok,
A Session with Dr. Liebnitz,3427970,3427970,A Session with Dr. Liebnitz,False,False,2025-04-04,"Adventure, Comedy, Narration, Casual, Interactive Fiction",9,0,ok,
